signal_date,entry_date,asset,headline_summary,sentiment_score,signal,entry_price,price_1d,price_3d,price_7d
2025-08-05,2025-08-06,GC=F,Energy Sector Breaks; Gold Goes Sideways | Consolidative Phase Continues In FX Market As Key Events Loom | Equity-Rates Correlation Jumps Sharply On Growth Concerns | Commodities: Markets Await Trump's Russia Peace Deal Deadline,0.0,⚪ HOLD,3380.699951171875,3400.300048828125,3353.10009765625,3336.0
2025-08-06,2025-08-07,GC=F,"'US Hits One-Kilo Gold Bars With Tariffs In Blow To Refining Hub Switzerland' - Financial Times | Top 10 Trending Stocks On WallStreetBets As Of Aug. 7, 2025 (Via Swaggy Stocks) | Gold Monthly: We've Revised Our Gold Forecast Still Higher | Anticipated BOE Rate Cut Doesn't Prevent Sterling From Pushing Higher | Decoding Key Signals In The Relative Prices Of Precious Metals",0.2,⚪ HOLD,3384.89990234375,3439.10009765625,3348.89990234375,3331.699951171875
2025-08-07,2025-08-08,GC=F,"The Most Lucrative Spread In Global Markets You've Never Heard Of | Markets Weekly Outlook - U.S. Inflation, EU/U.K. GDP And RBA Meeting To Shape Market Moves | Agnico Eagle Mines: A False Sense Of Security | Gold Bars, Tariff Shocks & ETF Jitters: Are Your Bullion Bets At Risk? | Top 10 Trending Stocks On WallStreetBets As Of Aug. 8, 2025 (Via Swaggy Stocks)",0.0,⚪ HOLD,3438.800048828125,3353.10009765625,3358.699951171875,3313.39990234375
2025-08-08,2025-08-11,GC=F,GDE: This Gold Overlay Fund Sports Big Returns At A Low Cost | Gold Stocks Re-Taking The Macro As It Creeps Counter-Cyclical | How I've Built A Monster Passive Income Portfolio (And What I'm Buying Now) | Weekly Commentary: Anything But Normal Times | The Most Lucrative Spread In Global Markets You've Never Heard Of,0.4,🟢 BUY,3383.89990234375,3348.89990234375,3335.199951171875,3343.39990234375
2025-08-11,2025-08-12,GC=F,"ETF Investors Face Crosswinds: China Hits Chips, US Spares Gold | Gold And Silver Drop As U.S. Rules Out Bullion Tariffs (Technical Analysis) | Keith Fitz-Gerald And David Keller On Current Market Trends And Why You Shouldn't 'Should' Your Portfolio | Top 10 Trending Stocks On WallStreetBets As Of Aug. 12, 2025 (Via Swaggy Stocks) | Gold ETF Flows: July 2025",-0.4,🔴 SELL,3356.199951171875,3358.699951171875,3336.0,3336.89990234375
2025-08-12,2025-08-13,GC=F,"Top 10 Trending Stocks On WallStreetBets As Of Aug. 13, 2025 (Via Swaggy Stocks) | Gold Stays Strong; M&A And Earnings Take Spotlight | Chart Of The Day: Is It 1, 2, 3 Cuts Ahead At The Fed? | Gold Mine Visible From Space Set For An IPO | Greenback Slump Extended",0.0,⚪ HOLD,3358.800048828125,3335.199951171875,3331.699951171875,3374.39990234375
2025-08-13,2025-08-14,GC=F,"Gold Forecast: A Really Big Upleg Should Start Soon | Benzinga Market Summary: July PPI Comes In Higher Than Expected, S&P Regains Most Losses, US Dollar Index Rises, Gold Pulls Back | China Gold Market Update: Official Holdings Rose In July | Bessent Calls On BOJ To Raise Rates; U.S. Dollar Mostly Firmer, Yen Rises | In Choppy Waters, Gold Remains A Firm Anchor",1.0,🟢 BUY,3346.800048828125,3336.0,3313.39990234375,3373.800048828125
2025-08-14,2025-08-15,GC=F,"China's New Physical Gold Mandate For Insurance Companies Will Reshape The World's Gold Market | If I Retired Today, This Is How I Would Invest | Gold Forecast: A Really Big Upleg Should Start Soon | Benzinga Market Summary: July PPI Comes In Higher Than Expected, S&P Regains Most Losses, US Dollar Index Rises, Gold Pulls Back | China Gold Market Update: Official Holdings Rose In July",0.8,⚪ HOLD,3346.800048828125,3331.699951171875,3343.39990234375,3388.60009765625
2025-08-15,2025-08-18,GC=F,"Which Stocks, Commodities Might Trump-Putin Summit Impact? | China's New Physical Gold Mandate For Insurance Companies Will Reshape The World's Gold Market | If I Retired Today, This Is How I Would Invest",0.3333333333333333,⚪ HOLD,3333.5,3313.39990234375,3336.89990234375,3404.60009765625
2025-08-18,2025-08-19,GC=F,"Update: Gold Trading Lower as the Dollar Rises After U.S. Housing Starts Rise to Five-Month High | From Crude Oil To Wheat, Commodities Trade Like The Ukraine-Russia War Is Over | Gold Miners Enter A New Golden Age: Why GDX And GDXJ Remain Buys | The Downfall Of The U.S. Dollar - Peter Schiff's Prediction | Gold Edges Up as Dollar Weakens After U.S. Housing Starts Rise to Five-Month High",-0.2,⚪ HOLD,3330.199951171875,3343.39990234375,3374.39990234375,3431.800048828125
